class,precision,recall,f1-score,support
T-shirt/top,0.7793103448275862,0.904,0.8370370370370371,1000.0
Trouser,0.9849246231155779,0.98,0.9824561403508771,1000.0
Pullover,0.824853228962818,0.843,0.8338278931750741,1000.0
Dress,0.8796208530805687,0.928,0.9031630170316302,1000.0
Coat,0.7849364791288567,0.865,0.8230256898192198,1000.0
Sandal,0.9926854754440961,0.95,0.970873786407767,1000.0
Shirt,0.8424336973478939,0.54,0.6581352833638026,1000.0
Sneaker,0.9305689488910318,0.965,0.9474717722140401,1000.0
Bag,0.9655850540806293,0.982,0.9737233515121466,1000.0
Ankle boot,0.9546351084812623,0.968,0.9612711022840118,1000.0
accuracy,0.8925,0.8925,0.8925,10000.0
macro avg,0.8939553813360321,0.8925000000000001,0.8890985073195606,10000.0
weighted avg,0.8939553813360323,0.8925,0.8890985073195606,10000.0
