class,precision,recall,f1-score,support
T-shirt/top,0.7931034482758621,0.851,0.8210323203087313,1000.0
Trouser,0.984646878198567,0.962,0.9731917046029337,1000.0
Pullover,0.806157354618016,0.707,0.7533297815663291,1000.0
Dress,0.8565891472868217,0.884,0.8700787401574803,1000.0
Coat,0.6910246227164416,0.87,0.7702523240371846,1000.0
Sandal,0.9828510182207931,0.917,0.9487842731505431,1000.0
Shirt,0.747612551159618,0.548,0.6324293133294864,1000.0
Sneaker,0.9056244041944709,0.95,0.9272816007808686,1000.0
Bag,0.9386973180076629,0.98,0.9589041095890412,1000.0
Ankle boot,0.9384164222873901,0.96,0.949085516559565,1000.0
accuracy,0.8629,0.8629,0.8629,10000.0
macro avg,0.8644723164965644,0.8629000000000001,0.8604369684082164,10000.0
weighted avg,0.8644723164965644,0.8629,0.8604369684082163,10000.0
